Community,date,Complaints
Cambridge,2021-10-01,31.0
Cambridge,2021-11-01,35.0
Cambridge,2021-12-01,58.0
Cambridge,2022-01-01,9.0
Cambridge,2022-02-01,18.0
Cambridge,2022-03-01,28.0
Cambridge,2022-04-01,50.0
Cambridge,2022-05-01,16.0
Cambridge,2022-06-01,143.0
Cambridge,2022-07-01,152.0
Cambridge,2022-08-01,113.0
Cambridge,2022-09-01,220.0
Cambridge,2022-10-01,139.0
Cambridge,2022-11-01,71.0
Cambridge,2022-12-01,246.0
Cambridge,2023-01-01,451.0
Canton,2012-01-01,0.0
Canton,2012-02-01,0.0
Canton,2012-03-01,0.0
Canton,2012-04-01,0.0
Canton,2012-05-01,0.0
Canton,2012-06-01,0.0
Canton,2012-07-01,0.0
Canton,2012-08-01,0.0
Canton,2012-09-01,0.0
Canton,2012-10-01,0.0
Canton,2012-11-01,0.0
Canton,2012-12-01,0.0
Canton,2013-07-01,5.0
Canton,2013-08-01,1.0
Canton,2013-09-01,5.0
Canton,2013-10-01,3.0
Canton,2013-11-01,1.0
Canton,2013-12-01,4.0
Canton,2014-01-01,0.0
Canton,2014-02-01,0.0
Canton,2014-03-01,1.0
Canton,2014-04-01,2.0
Canton,2014-05-01,3.0
Canton,2014-06-01,2.0
Canton,2014-07-01,2.0
Canton,2014-08-01,4.0
Canton,2014-09-01,5.0
Canton,2014-10-01,3.0
Canton,2014-11-01,0.0
Canton,2014-12-01,0.0
Canton,2015-01-01,0.0
Canton,2015-02-01,0.0
Canton,2015-03-01,0.0
Canton,2015-04-01,1.0
Canton,2015-05-01,0.0
Canton,2015-06-01,4.0
Canton,2015-07-01,3.0
Canton,2015-08-01,0.0
Canton,2015-09-01,1.0
Canton,2015-10-01,0.0
Canton,2015-11-01,1.0
Canton,2015-12-01,0.0
Canton,2016-01-01,1.0
Canton,2016-02-01,0.0
Canton,2016-03-01,0.0
Canton,2016-04-01,2.0
Canton,2016-05-01,5.0
Canton,2016-06-01,1.0
Canton,2016-07-01,0.0
Canton,2016-08-01,0.0
Canton,2016-09-01,4.0
Canton,2016-10-01,7.0
Canton,2016-11-01,0.0
Canton,2016-12-01,0.0
Canton,2017-01-01,0.0
Canton,2017-02-01,0.0
Canton,2017-03-01,0.0
Canton,2017-04-01,1.0
Canton,2017-05-01,5.0
Canton,2017-06-01,1.0
Canton,2017-07-01,6.0
Canton,2017-08-01,3.0
Canton,2017-09-01,3.0
Canton,2017-10-01,0.0
Canton,2017-11-01,1.0
Canton,2017-12-01,0.0
Canton,2018-01-01,0.0
Canton,2018-02-01,0.0
Canton,2018-03-01,2.0
Canton,2018-04-01,1.0
Canton,2018-05-01,0.0
Canton,2018-06-01,1.0
Canton,2018-07-01,1.0
Canton,2018-08-01,1.0
Canton,2018-09-01,0.0
Canton,2018-10-01,0.0
Canton,2018-11-01,0.0
Canton,2018-12-01,0.0
Canton,2019-01-01,0.0
Canton,2019-02-01,0.0
Canton,2019-03-01,0.0
Canton,2019-04-01,0.0
Canton,2019-05-01,0.0
Canton,2019-06-01,0.0
Canton,2019-07-01,0.0
Canton,2019-08-01,2.0
Canton,2019-09-01,0.0
Canton,2019-10-01,3.0
Canton,2019-11-01,0.0
Canton,2019-12-01,0.0
Canton,2020-01-01,0.0
Canton,2020-02-01,0.0
Canton,2020-03-01,0.0
Canton,2020-04-01,0.0
Canton,2020-05-01,0.0
Canton,2020-06-01,1.0
Canton,2020-07-01,0.0
Canton,2020-08-01,0.0
Canton,2020-09-01,0.0
Canton,2020-10-01,0.0
Canton,2020-11-01,0.0
Canton,2020-12-01,0.0
Canton,2021-01-01,0.0
Canton,2021-02-01,0.0
Canton,2021-03-01,0.0
Canton,2021-04-01,0.0
Canton,2021-05-01,0.0
Canton,2021-06-01,0.0
Canton,2021-07-01,1.0
Canton,2021-08-01,0.0
Canton,2021-09-01,0.0
Canton,2021-10-01,0.0
Canton,2021-11-01,0.0
Canton,2021-12-01,0.0
Canton,2022-01-01,0.0
Canton,2022-02-01,0.0
Canton,2022-03-01,0.0
Canton,2022-04-01,1.0
Canton,2022-05-01,1.0
Canton,2022-06-01,1.0
Canton,2022-07-01,0.0
Canton,2022-08-01,0.0
Canton,2022-09-01,1.0
Canton,2022-10-01,0.0
Canton,2022-11-01,0.0
Canton,2022-12-01,0.0
Canton,2023-01-01,1.0
Charlestown,2012-01-01,0.0
Charlestown,2012-02-01,0.0
Charlestown,2012-03-01,0.0
Charlestown,2012-04-01,1.0
Charlestown,2012-05-01,0.0
Charlestown,2012-06-01,0.0
Charlestown,2012-07-01,0.0
Charlestown,2012-08-01,0.0
Charlestown,2012-09-01,0.0
Charlestown,2012-10-01,1.0
Charlestown,2012-11-01,0.0
Charlestown,2012-12-01,0.0
Charlestown,2013-07-01,2.0
Charlestown,2013-08-01,1.0
Charlestown,2013-09-01,3.0
Charlestown,2013-10-01,1.0
Charlestown,2013-11-01,0.0
Charlestown,2013-12-01,1.0
Charlestown,2014-01-01,0.0
Charlestown,2014-02-01,0.0
Charlestown,2014-03-01,0.0
Charlestown,2014-04-01,0.0
Charlestown,2014-05-01,0.0
Charlestown,2014-06-01,1.0
Charlestown,2014-07-01,1.0
Charlestown,2014-08-01,1.0
Charlestown,2014-09-01,0.0
Charlestown,2014-10-01,0.0
Charlestown,2014-11-01,0.0
Charlestown,2014-12-01,1.0
Charlestown,2015-01-01,0.0
Charlestown,2015-02-01,0.0
Charlestown,2015-03-01,0.0
Charlestown,2015-04-01,0.0
Charlestown,2015-05-01,0.0
Charlestown,2015-06-01,1.0
Charlestown,2015-07-01,0.0
Charlestown,2015-08-01,4.0
Charlestown,2015-09-01,0.0
Charlestown,2015-10-01,0.0
Charlestown,2015-11-01,0.0
Charlestown,2015-12-01,0.0
Charlestown,2016-01-01,0.0
Charlestown,2016-02-01,0.0
Charlestown,2016-03-01,0.0
Charlestown,2016-04-01,0.0
Charlestown,2016-05-01,0.0
Charlestown,2016-06-01,0.0
Charlestown,2016-07-01,0.0
Charlestown,2016-08-01,3.0
Charlestown,2016-09-01,8.0
Charlestown,2016-10-01,6.0
Charlestown,2016-11-01,1.0
Charlestown,2016-12-01,8.0
Charlestown,2017-01-01,1.0
Charlestown,2017-02-01,1.0
Charlestown,2017-03-01,0.0
Charlestown,2017-04-01,0.0
Charlestown,2017-05-01,7.0
Charlestown,2017-06-01,7.0
Charlestown,2017-07-01,2.0
Charlestown,2017-08-01,3.0
Charlestown,2017-09-01,2.0
Charlestown,2017-10-01,1.0
Charlestown,2017-11-01,6.0
Charlestown,2017-12-01,1.0
Charlestown,2018-01-01,3.0
Charlestown,2018-02-01,5.0
Charlestown,2018-03-01,0.0
Charlestown,2018-04-01,0.0
Charlestown,2018-05-01,8.0
Charlestown,2018-06-01,0.0
Charlestown,2018-07-01,0.0
Charlestown,2018-08-01,2.0
Charlestown,2018-09-01,0.0
Charlestown,2018-10-01,3.0
Charlestown,2018-11-01,3.0
Charlestown,2018-12-01,0.0
Charlestown,2019-01-01,0.0
Charlestown,2019-02-01,3.0
Charlestown,2019-03-01,8.0
Charlestown,2019-04-01,2.0
Charlestown,2019-05-01,1.0
Charlestown,2019-06-01,11.0
Charlestown,2019-07-01,5.0
Charlestown,2019-08-01,3.0
Charlestown,2019-09-01,10.0
Charlestown,2019-10-01,7.0
Charlestown,2019-11-01,8.0
Charlestown,2019-12-01,6.0
Charlestown,2020-01-01,14.0
Charlestown,2020-02-01,1.0
Charlestown,2020-03-01,1.0
Charlestown,2020-04-01,1.0
Charlestown,2020-05-01,1.0
Charlestown,2020-06-01,2.0
Charlestown,2020-07-01,1.0
Charlestown,2020-08-01,0.0
Charlestown,2020-09-01,4.0
Charlestown,2020-10-01,2.0
Charlestown,2020-11-01,3.0
Charlestown,2020-12-01,4.0
Charlestown,2021-01-01,2.0
Charlestown,2021-02-01,0.0
Charlestown,2021-03-01,0.0
Charlestown,2021-04-01,4.0
Charlestown,2021-05-01,4.0
Charlestown,2021-06-01,0.0
Charlestown,2021-07-01,1.0
Charlestown,2021-08-01,0.0
Charlestown,2021-09-01,2.0
Charlestown,2021-10-01,2.0
Charlestown,2021-11-01,3.0
Charlestown,2021-12-01,2.0
Charlestown,2022-01-01,0.0
Charlestown,2022-02-01,0.0
Charlestown,2022-03-01,2.0
Charlestown,2022-04-01,2.0
Charlestown,2022-05-01,11.0
Charlestown,2022-06-01,15.0
Charlestown,2022-07-01,5.0
Charlestown,2022-08-01,4.0
Charlestown,2022-09-01,7.0
Charlestown,2022-10-01,2.0
Charlestown,2022-11-01,5.0
Charlestown,2022-12-01,1.0
Charlestown,2023-01-01,4.0
Chelmsford,2012-01-01,0.0
Chelmsford,2012-02-01,0.0
Chelmsford,2012-03-01,0.0
Chelmsford,2012-04-01,0.0
Chelmsford,2012-05-01,0.0
Chelmsford,2012-06-01,0.0
Chelmsford,2012-07-01,0.0
Chelmsford,2012-08-01,0.0
Chelmsford,2012-09-01,0.0
Chelmsford,2012-10-01,0.0
Chelmsford,2012-11-01,0.0
Chelmsford,2012-12-01,0.0
Chelmsford,2013-07-01,0.0
Chelmsford,2013-08-01,0.0
Chelmsford,2013-09-01,0.0
Chelmsford,2013-10-01,0.0
Chelmsford,2013-11-01,0.0
Chelmsford,2013-12-01,0.0
Chelmsford,2014-01-01,0.0
Chelmsford,2014-02-01,0.0
Chelmsford,2014-03-01,0.0
Chelmsford,2014-04-01,0.0
Chelmsford,2014-05-01,0.0
Chelmsford,2014-06-01,0.0
Chelmsford,2014-07-01,0.0
Chelmsford,2014-08-01,0.0
Chelmsford,2014-09-01,0.0
Chelmsford,2014-10-01,0.0
Chelmsford,2014-11-01,0.0
Chelmsford,2014-12-01,0.0
Chelmsford,2015-01-01,0.0
Chelmsford,2015-02-01,0.0
Chelmsford,2015-03-01,0.0
Chelmsford,2015-04-01,0.0
Chelmsford,2015-05-01,0.0
Chelmsford,2015-06-01,0.0
Chelmsford,2015-07-01,0.0
Chelmsford,2015-08-01,0.0
Chelmsford,2015-09-01,0.0
Chelmsford,2015-10-01,0.0
Chelmsford,2015-11-01,0.0
Chelmsford,2015-12-01,0.0
Chelmsford,2016-01-01,0.0
Chelmsford,2016-02-01,0.0
Chelmsford,2016-03-01,0.0
Chelmsford,2016-04-01,0.0
Chelmsford,2016-05-01,0.0
Chelmsford,2016-06-01,0.0
Chelmsford,2016-07-01,0.0
Chelmsford,2016-08-01,0.0
Chelmsford,2016-09-01,0.0
Chelmsford,2016-10-01,0.0
Chelmsford,2016-11-01,1.0
Chelmsford,2016-12-01,0.0
Chelmsford,2017-01-01,0.0
Chelmsford,2017-02-01,0.0
Chelmsford,2017-03-01,0.0
Chelmsford,2017-04-01,0.0
Chelmsford,2017-05-01,0.0
Chelmsford,2017-06-01,1.0
Chelmsford,2017-07-01,0.0
Chelmsford,2017-08-01,0.0
Chelmsford,2017-09-01,0.0
Chelmsford,2017-10-01,0.0
Chelmsford,2017-11-01,0.0
Chelmsford,2017-12-01,0.0
Chelmsford,2018-01-01,0.0
Chelmsford,2018-02-01,0.0
Chelmsford,2018-03-01,0.0
Chelmsford,2018-04-01,0.0
Chelmsford,2018-05-01,0.0
Chelmsford,2018-06-01,0.0
Chelmsford,2018-07-01,0.0
Chelmsford,2018-08-01,0.0
Chelmsford,2018-09-01,0.0
Chelmsford,2018-10-01,189.0
Chelmsford,2018-11-01,231.0
Chelmsford,2018-12-01,81.0
Chelmsford,2019-01-01,56.0
Chelmsford,2019-02-01,49.0
Chelmsford,2019-03-01,595.0
Chelmsford,2019-04-01,227.0
Chelmsford,2019-05-01,205.0
Chelmsford,2019-06-01,84.0
Chelmsford,2019-07-01,112.0
Chelmsford,2019-08-01,242.0
Chelmsford,2019-09-01,157.0
Chelmsford,2019-10-01,46.0
Chelmsford,2019-11-01,80.0
Chelmsford,2019-12-01,78.0
Chelmsford,2020-01-01,90.0
Chelmsford,2020-02-01,53.0
Chelmsford,2020-03-01,117.0
Chelmsford,2020-04-01,2.0
Chelmsford,2020-05-01,3.0
Chelmsford,2020-06-01,8.0
Chelmsford,2020-07-01,0.0
Chelmsford,2020-08-01,26.0
Chelmsford,2020-09-01,68.0
Chelmsford,2020-10-01,13.0
Chelmsford,2020-11-01,41.0
Chelmsford,2020-12-01,16.0
Chelmsford,2021-01-01,36.0
Chelmsford,2021-02-01,5.0
Chelmsford,2021-03-01,62.0
Chelmsford,2021-04-01,76.0
Chelmsford,2021-05-01,73.0
Chelmsford,2021-06-01,125.0
Chelmsford,2021-07-01,51.0
Chelmsford,2021-08-01,50.0
Chelmsford,2021-09-01,195.0
Chelmsford,2021-10-01,169.0
Chelmsford,2021-11-01,210.0
Chelmsford,2021-12-01,86.0
Chelmsford,2022-01-01,22.0
Chelmsford,2022-02-01,3.0
Chelmsford,2022-03-01,56.0
Chelmsford,2022-04-01,38.0
Chelmsford,2022-05-01,17.0
Chelmsford,2022-06-01,71.0
Chelmsford,2022-07-01,3.0
Chelmsford,2022-08-01,76.0
Chelmsford,2022-09-01,251.0
Chelmsford,2022-10-01,242.0
Chelmsford,2022-11-01,138.0
Chelmsford,2022-12-01,175.0
Chelmsford,2023-01-01,215.0
Chelsea,2012-01-01,0.0
Chelsea,2012-02-01,0.0
Chelsea,2012-03-01,0.0
Chelsea,2012-04-01,0.0
Chelsea,2012-05-01,0.0
Chelsea,2012-06-01,0.0
Chelsea,2012-07-01,0.0
Chelsea,2012-08-01,0.0
Chelsea,2012-09-01,0.0
Chelsea,2012-10-01,0.0
Chelsea,2012-11-01,0.0
Chelsea,2012-12-01,0.0
Chelsea,2013-07-01,0.0
Chelsea,2013-08-01,3.0
Chelsea,2013-09-01,2.0
Chelsea,2013-10-01,1.0
Chelsea,2013-11-01,0.0
Chelsea,2013-12-01,0.0
Chelsea,2014-01-01,1.0
Chelsea,2014-02-01,0.0
Chelsea,2014-03-01,0.0
Chelsea,2014-04-01,0.0
Chelsea,2014-05-01,1.0
Chelsea,2014-06-01,18.0
Chelsea,2014-07-01,18.0
Chelsea,2014-08-01,28.0
Chelsea,2014-09-01,2.0
Chelsea,2014-10-01,5.0
Chelsea,2014-11-01,1.0
Chelsea,2014-12-01,3.0
Chelsea,2015-01-01,1.0
Chelsea,2015-02-01,0.0
Chelsea,2015-03-01,2.0
Chelsea,2015-04-01,6.0
Chelsea,2015-05-01,47.0
Chelsea,2015-06-01,6.0
Chelsea,2015-07-01,10.0
Chelsea,2015-08-01,15.0
Chelsea,2015-09-01,9.0
Chelsea,2015-10-01,9.0
Chelsea,2015-11-01,5.0
Chelsea,2015-12-01,6.0
Chelsea,2016-01-01,0.0
Chelsea,2016-02-01,0.0
Chelsea,2016-03-01,0.0
Chelsea,2016-04-01,0.0
Chelsea,2016-05-01,11.0
Chelsea,2016-06-01,32.0
Chelsea,2016-07-01,24.0
Chelsea,2016-08-01,12.0
Chelsea,2016-09-01,9.0
Chelsea,2016-10-01,34.0
Chelsea,2016-11-01,14.0
Chelsea,2016-12-01,8.0
Chelsea,2017-01-01,2.0
Chelsea,2017-02-01,3.0
Chelsea,2017-03-01,3.0
Chelsea,2017-04-01,8.0
Chelsea,2017-05-01,119.0
Chelsea,2017-06-01,155.0
Chelsea,2017-07-01,37.0
Chelsea,2017-08-01,30.0
Chelsea,2017-09-01,26.0
Chelsea,2017-10-01,17.0
Chelsea,2017-11-01,17.0
Chelsea,2017-12-01,12.0
Chelsea,2018-01-01,6.0
Chelsea,2018-02-01,8.0
Chelsea,2018-03-01,21.0
Chelsea,2018-04-01,54.0
Chelsea,2018-05-01,11.0
Chelsea,2018-06-01,22.0
Chelsea,2018-07-01,8.0
Chelsea,2018-08-01,13.0
Chelsea,2018-09-01,17.0
Chelsea,2018-10-01,30.0
Chelsea,2018-11-01,21.0
Chelsea,2018-12-01,26.0
Chelsea,2019-01-01,45.0
Chelsea,2019-02-01,457.0
Chelsea,2019-03-01,795.0
Chelsea,2019-04-01,709.0
Chelsea,2019-05-01,622.0
Chelsea,2019-06-01,683.0
Chelsea,2019-07-01,40.0
Chelsea,2019-08-01,40.0
Chelsea,2019-09-01,269.0
Chelsea,2019-10-01,96.0
Chelsea,2019-11-01,154.0
Chelsea,2019-12-01,623.0
Chelsea,2020-01-01,200.0
Chelsea,2020-02-01,13.0
Chelsea,2020-03-01,0.0
Chelsea,2020-04-01,0.0
Chelsea,2020-05-01,44.0
Chelsea,2020-06-01,58.0
Chelsea,2020-07-01,7.0
Chelsea,2020-08-01,39.0
Chelsea,2020-09-01,9.0
Chelsea,2020-10-01,0.0
Chelsea,2020-11-01,9.0
Chelsea,2020-12-01,2.0
Chelsea,2021-01-01,8.0
Chelsea,2021-02-01,9.0
Chelsea,2021-03-01,2.0
Chelsea,2021-04-01,41.0
Chelsea,2021-05-01,15.0
Chelsea,2021-06-01,6.0
Chelsea,2021-07-01,69.0
Chelsea,2021-08-01,3.0
Chelsea,2021-09-01,44.0
Chelsea,2021-10-01,38.0
Chelsea,2021-11-01,0.0
Chelsea,2021-12-01,0.0
Chelsea,2022-01-01,0.0
Chelsea,2022-02-01,0.0
Chelsea,2022-03-01,0.0
Chelsea,2022-04-01,6.0
Chelsea,2022-05-01,5.0
Chelsea,2022-06-01,12.0
Chelsea,2022-07-01,10.0
Chelsea,2022-08-01,16.0
Chelsea,2022-09-01,32.0
Chelsea,2022-10-01,12.0
Chelsea,2022-11-01,4.0
Chelsea,2022-12-01,6.0
Chelsea,2023-01-01,3.0
Cohasset,2012-01-01,2.0
Cohasset,2012-02-01,2.0
Cohasset,2012-03-01,3.0
Cohasset,2012-04-01,0.0
Cohasset,2012-05-01,2.0
Cohasset,2012-06-01,0.0
Cohasset,2012-07-01,0.0
Cohasset,2012-08-01,0.0
Cohasset,2012-09-01,0.0
Cohasset,2012-10-01,1.0
Cohasset,2012-11-01,5.0
Cohasset,2012-12-01,2.0
Cohasset,2013-07-01,1.0
Cohasset,2013-08-01,5.0
Cohasset,2013-09-01,11.0
Cohasset,2013-10-01,4.0
Cohasset,2013-11-01,1.0
Cohasset,2013-12-01,0.0
Cohasset,2014-01-01,5.0
Cohasset,2014-02-01,2.0
Cohasset,2014-03-01,2.0
Cohasset,2014-04-01,1.0
Cohasset,2014-05-01,0.0
Cohasset,2014-06-01,11.0
Cohasset,2014-07-01,11.0
Cohasset,2014-08-01,11.0
Cohasset,2014-09-01,3.0
Cohasset,2014-10-01,6.0
Cohasset,2014-11-01,0.0
Cohasset,2014-12-01,1.0
Cohasset,2015-01-01,2.0
Cohasset,2015-02-01,0.0
Cohasset,2015-03-01,4.0
Cohasset,2015-04-01,16.0
Cohasset,2015-05-01,8.0
Cohasset,2015-06-01,6.0
Cohasset,2015-07-01,8.0
Cohasset,2015-08-01,7.0
Cohasset,2015-09-01,12.0
Cohasset,2015-10-01,25.0
Cohasset,2015-11-01,8.0
Cohasset,2015-12-01,14.0
Cohasset,2016-01-01,5.0
Cohasset,2016-02-01,4.0
Cohasset,2016-03-01,5.0
Cohasset,2016-04-01,18.0
Cohasset,2016-05-01,22.0
Cohasset,2016-06-01,10.0
Cohasset,2016-07-01,19.0
Cohasset,2016-08-01,8.0
Cohasset,2016-09-01,4.0
Cohasset,2016-10-01,7.0
Cohasset,2016-11-01,11.0
Cohasset,2016-12-01,13.0
Cohasset,2017-01-01,11.0
Cohasset,2017-02-01,9.0
Cohasset,2017-03-01,9.0
Cohasset,2017-04-01,9.0
Cohasset,2017-05-01,25.0
Cohasset,2017-06-01,26.0
Cohasset,2017-07-01,15.0
Cohasset,2017-08-01,27.0
Cohasset,2017-09-01,27.0
Cohasset,2017-10-01,29.0
Cohasset,2017-11-01,16.0
Cohasset,2017-12-01,11.0
Cohasset,2018-01-01,12.0
Cohasset,2018-02-01,15.0
Cohasset,2018-03-01,11.0
Cohasset,2018-04-01,17.0
Cohasset,2018-05-01,21.0
Cohasset,2018-06-01,23.0
Cohasset,2018-07-01,49.0
Cohasset,2018-08-01,44.0
Cohasset,2018-09-01,107.0
Cohasset,2018-10-01,191.0
Cohasset,2018-11-01,94.0
Cohasset,2018-12-01,101.0
Cohasset,2019-01-01,70.0
Cohasset,2019-02-01,36.0
Cohasset,2019-03-01,107.0
Cohasset,2019-04-01,92.0
Cohasset,2019-05-01,89.0
Cohasset,2019-06-01,98.0
Cohasset,2019-07-01,91.0
Cohasset,2019-08-01,127.0
Cohasset,2019-09-01,75.0
Cohasset,2019-10-01,43.0
Cohasset,2019-11-01,91.0
Cohasset,2019-12-01,56.0
Cohasset,2020-01-01,53.0
Cohasset,2020-02-01,75.0
Cohasset,2020-03-01,65.0
Cohasset,2020-04-01,33.0
Cohasset,2020-05-01,29.0
Cohasset,2020-06-01,65.0
Cohasset,2020-07-01,21.0
Cohasset,2020-08-01,94.0
Cohasset,2020-09-01,15.0
Cohasset,2020-10-01,71.0
Cohasset,2020-11-01,102.0
Cohasset,2020-12-01,54.0
Cohasset,2021-01-01,49.0
Cohasset,2021-02-01,54.0
Cohasset,2021-03-01,50.0
Cohasset,2021-04-01,65.0
Cohasset,2021-05-01,66.0
Cohasset,2021-06-01,31.0
Cohasset,2021-07-01,115.0
Cohasset,2021-08-01,46.0
Cohasset,2021-09-01,59.0
Cohasset,2021-10-01,66.0
Cohasset,2021-11-01,61.0
Cohasset,2021-12-01,71.0
Cohasset,2022-01-01,63.0
Cohasset,2022-02-01,32.0
Cohasset,2022-03-01,92.0
Cohasset,2022-04-01,106.0
Cohasset,2022-05-01,38.0
Cohasset,2022-06-01,60.0
Cohasset,2022-07-01,50.0
Cohasset,2022-08-01,11.0
Cohasset,2022-09-01,45.0
Cohasset,2022-10-01,25.0
Cohasset,2022-11-01,17.0
Cohasset,2022-12-01,33.0
Cohasset,2023-01-01,36.0
Dorchester,2012-01-01,0.0
Dorchester,2012-02-01,0.0
Dorchester,2012-03-01,1.0
Dorchester,2012-04-01,1.0
Dorchester,2012-05-01,0.0
Dorchester,2012-06-01,1.0
Dorchester,2012-07-01,0.0
Dorchester,2012-08-01,1.0
Dorchester,2012-09-01,0.0
Dorchester,2012-10-01,0.0
Dorchester,2012-11-01,0.0
Dorchester,2012-12-01,1.0
Dorchester,2013-07-01,4.0
Dorchester,2013-08-01,1.0
Dorchester,2013-09-01,1.0
Dorchester,2013-10-01,5.0
Dorchester,2013-11-01,1.0
Dorchester,2013-12-01,0.0
Dorchester,2014-01-01,1.0
Dorchester,2014-02-01,0.0
Dorchester,2014-03-01,0.0
Dorchester,2014-04-01,4.0
Dorchester,2014-05-01,5.0
Dorchester,2014-06-01,5.0
Dorchester,2014-07-01,5.0
Dorchester,2014-08-01,7.0
Dorchester,2014-09-01,6.0
Dorchester,2014-10-01,0.0
Dorchester,2014-11-01,5.0
Dorchester,2014-12-01,0.0
Dorchester,2015-01-01,2.0
Dorchester,2015-02-01,0.0
Dorchester,2015-03-01,0.0
Dorchester,2015-04-01,2.0
Dorchester,2015-05-01,4.0
Dorchester,2015-06-01,12.0
Dorchester,2015-07-01,6.0
Dorchester,2015-08-01,4.0
Dorchester,2015-09-01,15.0
Dorchester,2015-10-01,31.0
Dorchester,2015-11-01,23.0
Dorchester,2015-12-01,16.0
Dorchester,2016-01-01,6.0
Dorchester,2016-02-01,2.0
Dorchester,2016-03-01,17.0
Dorchester,2016-04-01,19.0
Dorchester,2016-05-01,47.0
Dorchester,2016-06-01,19.0
Dorchester,2016-07-01,16.0
Dorchester,2016-08-01,24.0
Dorchester,2016-09-01,41.0
Dorchester,2016-10-01,64.0
Dorchester,2016-11-01,40.0
Dorchester,2016-12-01,30.0
Dorchester,2017-01-01,69.0
Dorchester,2017-02-01,38.0
Dorchester,2017-03-01,57.0
Dorchester,2017-04-01,64.0
Dorchester,2017-05-01,94.0
Dorchester,2017-06-01,18.0
Dorchester,2017-07-01,57.0
Dorchester,2017-08-01,31.0
Dorchester,2017-09-01,39.0
Dorchester,2017-10-01,19.0
Dorchester,2017-11-01,22.0
Dorchester,2017-12-01,10.0
Dorchester,2018-01-01,3.0
Dorchester,2018-02-01,10.0
Dorchester,2018-03-01,3.0
Dorchester,2018-04-01,4.0
Dorchester,2018-05-01,9.0
Dorchester,2018-06-01,10.0
Dorchester,2018-07-01,3.0
Dorchester,2018-08-01,5.0
Dorchester,2018-09-01,2.0
Dorchester,2018-10-01,3.0
Dorchester,2018-11-01,0.0
Dorchester,2018-12-01,0.0
Dorchester,2019-01-01,0.0
Dorchester,2019-02-01,1.0
Dorchester,2019-03-01,0.0
Dorchester,2019-04-01,3.0
Dorchester,2019-05-01,2.0
Dorchester,2019-06-01,2.0
Dorchester,2019-07-01,1.0
Dorchester,2019-08-01,2.0
Dorchester,2019-09-01,12.0
Dorchester,2019-10-01,2.0
Dorchester,2019-11-01,1.0
Dorchester,2019-12-01,1.0
Dorchester,2020-01-01,1.0
Dorchester,2020-02-01,1.0
Dorchester,2020-03-01,0.0
Dorchester,2020-04-01,0.0
Dorchester,2020-05-01,0.0
Dorchester,2020-06-01,1.0
Dorchester,2020-07-01,0.0
Dorchester,2020-08-01,0.0
Dorchester,2020-09-01,0.0
Dorchester,2020-10-01,0.0
Dorchester,2020-11-01,2.0
Dorchester,2020-12-01,2.0
Dorchester,2021-01-01,0.0
Dorchester,2021-02-01,1.0
Dorchester,2021-03-01,2.0
Dorchester,2021-04-01,1.0
Dorchester,2021-05-01,3.0
Dorchester,2021-06-01,2.0
Dorchester,2021-07-01,0.0
Dorchester,2021-08-01,0.0
Dorchester,2021-09-01,9.0
Dorchester,2021-10-01,8.0
Dorchester,2021-11-01,7.0
Dorchester,2021-12-01,2.0
Dorchester,2022-01-01,0.0
Dorchester,2022-02-01,0.0
Dorchester,2022-03-01,7.0
Dorchester,2022-04-01,1.0
Dorchester,2022-05-01,1.0
Dorchester,2022-06-01,2.0
Dorchester,2022-07-01,1.0
Dorchester,2022-08-01,0.0
Dorchester,2022-09-01,2.0
Dorchester,2022-10-01,2.0
Dorchester,2022-11-01,0.0
Dorchester,2022-12-01,0.0
Dorchester,2023-01-01,0.0
Dover,2012-01-01,0.0
Dover,2012-02-01,0.0
Dover,2012-03-01,0.0
Dover,2012-04-01,0.0
Dover,2012-05-01,0.0
Dover,2012-06-01,0.0
Dover,2012-07-01,0.0
Dover,2012-08-01,0.0
Dover,2012-09-01,0.0
Dover,2012-10-01,0.0
Dover,2012-11-01,0.0
Dover,2012-12-01,0.0
Dover,2013-07-01,0.0
Dover,2013-08-01,0.0
Dover,2013-09-01,0.0
Dover,2013-10-01,0.0
Dover,2013-11-01,0.0
Dover,2013-12-01,0.0
Dover,2014-01-01,0.0
Dover,2014-02-01,0.0
Dover,2014-03-01,0.0
Dover,2014-04-01,0.0
Dover,2014-05-01,0.0
Dover,2014-06-01,0.0
Dover,2014-07-01,0.0
Dover,2014-08-01,0.0
Dover,2014-09-01,0.0
Dover,2014-10-01,0.0
Dover,2014-11-01,0.0
Dover,2014-12-01,0.0
Dover,2015-01-01,0.0
Dover,2015-02-01,0.0
Dover,2015-03-01,0.0
Dover,2015-04-01,0.0
Dover,2015-05-01,0.0
Dover,2015-06-01,0.0
Dover,2015-07-01,0.0
Dover,2015-08-01,0.0
Dover,2015-09-01,0.0
Dover,2015-10-01,0.0
Dover,2015-11-01,0.0
Dover,2015-12-01,0.0
Dover,2016-01-01,0.0
Dover,2016-02-01,0.0
Dover,2016-03-01,0.0
Dover,2016-04-01,0.0
Dover,2016-05-01,0.0
Dover,2016-06-01,0.0
Dover,2016-07-01,0.0
Dover,2016-08-01,0.0
Dover,2016-09-01,0.0
Dover,2016-10-01,0.0
Dover,2016-11-01,0.0
Dover,2016-12-01,0.0
Dover,2017-01-01,0.0
Dover,2017-02-01,0.0
Dover,2017-03-01,0.0
Dover,2017-04-01,5.0
Dover,2017-05-01,3.0
